CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
-1.0223880597014925,2.4166666666666665,6,-0.761480032314815,1.0,1,1,0.6146109252434063,0,False,False,False
-0.20149253731343283,1.75,10,-0.3402097109904842,0.0,1,1,0.9338529526072716,1,False,False,False
0.48507462686567165,0.16666666666666666,6,-0.761480032314815,1.0,1,0,-0.07031788396002428,0,False,True,False
-0.4253731343283582,0.3333333333333333,2,0.3265346716780953,0.0,0,1,0.12273837866640516,0,True,False,False
-0.8432835820895522,0.0,1,0.2642051846601147,1.0,0,0,-0.996147297682054,0,False,True,False
0.8208955223880597,-0.16666666666666666,9,-0.761480032314815,1.0,1,1,-0.5805514521799374,0,False,False,True
0.40298507462686567,-1.4166666666666667,8,-0.761480032314815,1.0,1,1,-0.8926644264289774,0,False,True,True
0.1865671641791045,-1.0,8,0.26376160804435833,0.0,1,0,-0.5873155148508599,0,False,True,False
0.6044776119402985,-0.3333333333333333,7,0.7055500506720869,0.0,0,1,0.9171708260221112,0,True,False,False
0.23880597014925373,0.3333333333333333,7,-0.761480032314815,0.0,1,1,0.388270705311508,0,False,True,False
0.20149253731343283,-0.08333333333333333,6,0.39590583954277936,0.0,0,1,0.7349354984079949,0,False,False,True
-1.2985074626865671,0.5,1,-0.761480032314815,1.0,1,1,0.9932549186616865,0,False,True,True
0.3283582089552239,-0.3333333333333333,2,0.516597772057713,0.0,1,1,-0.9468666762123881,0,False,False,True
0.2537313432835821,-0.16666666666666666,4,-0.761480032314815,1.0,1,1,0.6045834963284334,0,False,True,False
-1.3880597014925373,-0.08333333333333333,5,0.17503030297332645,0.0,0,1,-0.199112654463135,0,False,False,False
0.2537313432835821,0.3333333333333333,4,0.25347967131145127,1.0,1,0,0.8883963454709257,0,False,False,False
-0.5671641791044776,1.5,9,-0.761480032314815,1.0,1,1,-0.05837148551542632,0,False,False,True
0.8283582089552238,2.0,1,-0.2436196885969943,0.0,1,1,0.4450561442154389,0,True,False,False
-0.5970149253731343,0.5,2,0.3387026316267778,0.0,1,0,-0.7495298308666707,1,False,False,True
0.7835820895522388,1.0,2,-0.761480032314815,1.0,0,0,0.6534356021446621,0,False,False,False
-0.5223880597014925,-0.6666666666666666,0,-0.761480032314815,0.0,1,1,-0.16446529370054797,0,False,False,False
-0.21641791044776118,-0.16666666666666666,5,-0.761480032314815,1.0,1,0,0.01014538252403707,0,False,False,False
-0.26119402985074625,0.0,4,0.15098910847837704,1.0,1,0,0.7636322241027096,1,True,False,False
-1.6940298507462686,0.16666666666666666,4,-0.761480032314815,1.0,1,0,0.986240617485365,0,False,False,True
0.05223880597014925,1.5833333333333333,9,0.2082875028281731,0.0,1,0,-0.007012014268778411,1,False,False,False
-0.35074626865671643,-0.3333333333333333,4,-0.761480032314815,1.0,0,1,-0.16763799676555033,0,False,False,False
-0.8507462686567164,0.08333333333333333,8,-0.06611806376848658,1.0,0,0,-0.7314827762193631,1,False,False,False
0.09701492537313433,-1.0,5,0.44195719289801083,1.0,1,0,-0.6593638763387778,0,True,False,True
-1.2014925373134329,1.6666666666666667,4,0.11630904770947754,0.0,1,1,-0.5993139531471087,1,True,False,False
0.5522388059701493,-0.8333333333333334,7,0.20860737625136871,0.0,0,1,-0.2157146884641141,0,False,True,False
-0.5373134328358209,2.3333333333333335,9,0.0752538461586672,2.0,1,0,0.07823027913866432,1,False,False,False
-0.7611940298507462,0.9166666666666666,6,-0.761480032314815,1.0,1,1,0.9318016473611438,0,False,False,False
-0.8208955223880597,1.8333333333333333,2,-0.22175516889755464,1.0,1,0,-0.9380270162552118,1,False,False,False
0.5970149253731343,0.5,6,-0.761480032314815,1.0,1,0,-0.35027683651063135,0,False,False,False
-1.335820895522388,-0.3333333333333333,5,0.22428657963727933,0.0,0,1,0.4625124652342411,0,False,False,False
0.6940298507462687,-0.25,9,-0.761480032314815,1.0,1,0,-0.5097025482883704,0,False,True,True
0.5970149253731343,-0.08333333333333333,7,-0.761480032314815,1.0,1,1,-0.40009371238910557,0,False,False,True
1.462686567164179,0.25,5,0.4018755566251953,0.0,0,0,0.5962228672713168,0,True,False,False
-0.5970149253731343,0.0,1,0.28082050549245313,0.0,0,0,0.11230418512973947,0,False,False,True
0.373134328358209,0.6666666666666666,9,-0.17399108647597417,0.0,1,1,0.7198247314058854,0,False,False,True
0.08955223880597014,0.16666666666666666,7,-0.2893613530857327,0.0,1,0,0.7180016087124064,0,True,False,True
-0.2537313432835821,0.5833333333333334,5,0.47598928083241354,1.0,0,0,0.397452283356484,0,True,False,True
-0.7164179104477612,-0.9166666666666666,4,-0.761480032314815,0.0,1,0,0.9653134822982559,0,False,False,True
-0.2462686567164179,-0.5833333333333334,7,-0.20736830741442,0.0,1,1,0.6175153994636694,0,False,False,False
-0.05970149253731343,0.9166666666666666,8,-0.761480032314815,1.0,0,1,-0.5613430550619999,1,False,False,True
0.04477611940298507,1.0833333333333333,2,-0.761480032314815,1.0,1,0,-0.48844467545033965,0,False,True,True
-0.40298507462686567,-0.8333333333333334,8,-0.050742751886023195,1.0,1,0,0.09251572661849847,0,False,True,True
0.1865671641791045,-0.8333333333333334,2,-0.761480032314815,1.0,1,1,-0.8141495035314299,0,False,False,True
0.27611940298507465,0.6666666666666666,0,-0.3087825976322943,0.0,1,0,0.9921121763724082,1,False,True,False
-0.4552238805970149,-0.3333333333333333,9,0.2708087728831321,0.0,1,0,0.1889305289579033,0,False,False,True
0.35074626865671643,0.25,7,-0.761480032314815,0.0,0,1,0.5354637994605694,1,False,False,True
0.7238805970149254,0.8333333333333334,9,0.10046830158571986,0.0,0,1,0.3604306043623271,1,True,False,True
0.4253731343283582,0.25,9,0.2692725500187083,0.0,1,1,0.03838614967479548,0,False,False,False
-0.3358208955223881,2.0,2,0.5274422096915616,1.0,1,1,-0.6546364827057063,0,True,False,True
-0.014925373134328358,-1.0,2,0.1342200008398342,0.0,1,1,-0.7609694505996843,0,True,False,False
-0.007462686567164179,0.6666666666666666,10,0.3033792985880131,0.0,1,0,-0.8279730973278628,0,False,True,False
0.1791044776119403,2.0,8,-0.761480032314815,1.0,1,1,0.18629469014372074,0,False,False,False
0.5298507462686567,1.0,4,-0.761480032314815,1.0,0,1,-0.10389334574700622,0,False,False,False
0.4626865671641791,0.6666666666666666,0,0.2154029041968521,0.0,0,1,0.8842733052712838,0,False,True,True
0.7985074626865671,-0.16666666666666666,7,0.39749447370284796,0.0,1,1,0.06699912373325971,0,False,True,False
-0.5223880597014925,-0.6666666666666666,0,-0.761480032314815,0.0,1,0,0.43016664822318096,0,False,False,True
0.3358208955223881,-0.25,2,0.23001727300816707,0.0,1,0,-0.2730007060191788,0,False,False,False
-0.31343283582089554,1.6666666666666667,6,0.07630246378528323,1.0,0,1,0.8783610902501382,0,True,False,True
-1.2238805970149254,-0.3333333333333333,4,0.33533679232216046,0.0,1,0,0.23804059794501034,0,True,False,False
-0.39552238805970147,0.75,9,0.20561977571412546,0.0,1,1,-0.6995480943644118,1,True,False,True
0.9626865671641791,-0.4166666666666667,6,0.3910036990309943,0.0,1,1,-0.6111324880499552,0,False,False,True
-0.05223880597014925,-1.5,9,0.245340486965961,0.0,0,0,0.7701824355082545,0,False,False,True
-0.7985074626865671,1.5,5,-0.761480032314815,0.0,0,0,-0.916380572415499,1,False,False,False
-0.41044776119402987,0.25,9,0.07487584241952473,1.0,1,0,0.5181016990325493,0,True,False,False
-0.6791044776119403,-0.75,3,-0.761480032314815,1.0,1,0,0.9268972979043925,0,False,True,False
0.07462686567164178,0.0,6,-0.761480032314815,1.0,1,0,-0.4976793097503192,0,False,False,False
-0.022388059701492536,1.0833333333333333,5,0.45591387437458997,0.0,1,1,-0.13053154973179018,1,True,False,False
-0.16417910447761194,-0.08333333333333333,2,0.10353730023383739,0.0,1,1,-0.5204896370690434,0,False,False,False
0.14925373134328357,-0.3333333333333333,2,-0.761480032314815,1.0,1,1,0.8389808472763758,0,False,True,True
-0.11940298507462686,0.0,9,0.4692728790582324,0.0,1,1,0.5421633205186045,0,True,False,False
-0.44029850746268656,0.08333333333333333,5,-0.0906577531426408,0.0,1,1,0.25293944484811187,0,True,False,False
-0.7985074626865671,0.6666666666666666,6,-0.02665314157536606,1.0,1,1,0.6314644174338079,0,True,False,True
-0.6343283582089553,0.3333333333333333,1,-0.761480032314815,1.0,1,0,-0.9836669825563585,0,False,True,False
-0.5149253731343284,1.1666666666666667,6,0.21990408654554253,1.0,1,0,0.6595272123575336,0,False,False,True
0.21641791044776118,-0.6666666666666666,2,0.39911945889606926,0.0,1,1,-0.4896271591107029,0,False,False,False
0.8208955223880597,-0.6666666666666666,10,0.14373378696915742,1.0,1,0,0.4885090137825565,0,False,True,True
-0.029850746268656716,-0.16666666666666666,7,-0.761480032314815,1.0,0,0,0.2307753467809426,0,False,True,True
-0.05970149253731343,-0.5833333333333334,5,-0.4094948585224058,0.0,1,1,-0.9088928305575569,0,False,False,True
0.40298507462686567,-0.6666666666666666,2,-0.761480032314815,1.0,1,1,-0.8328246954506168,0,False,True,True
1.4776119402985075,-0.16666666666666666,3,0.5111379095523623,0.0,1,0,0.8474045949816864,0,False,False,True
-1.2537313432835822,0.16666666666666666,5,-0.761480032314815,1.0,1,1,0.7626095190493681,0,False,True,False
-1.0746268656716418,-0.75,0,-0.007714566673748803,1.0,1,0,0.48502407160764904,0,True,False,True
-1.5895522388059702,-0.6666666666666666,6,0.46512784282314656,0.0,1,0,0.8172365237938121,0,False,False,False
-1.2537313432835822,-0.08333333333333333,8,-0.761480032314815,1.0,1,0,0.8735231119323088,0,False,True,True
1.126865671641791,0.0,1,-0.761480032314815,1.0,0,0,-0.9425994083770185,0,False,True,False
0.5373134328358209,0.9166666666666666,6,0.10391937779566082,1.0,1,1,-0.19963996452244093,1,True,False,False
-0.08955223880597014,-0.3333333333333333,7,0.44950888500726716,0.0,1,0,-0.756932194842998,1,False,False,True
0.3656716417910448,-0.16666666666666666,9,-0.761480032314815,1.0,0,0,0.7196435066881246,0,False,True,False
-0.8582089552238806,0.0,3,-0.761480032314815,1.0,1,1,-0.8089614758989803,0,False,False,True
-0.007462686567164179,-0.9166666666666666,5,0.3904506776020603,0.0,0,0,0.42251221621541973,0,True,False,True
-0.9626865671641791,0.3333333333333333,0,0.17296330801922594,0.0,0,0,0.22452822685513,1,True,False,True
0.48507462686567165,-1.0,7,0.08983021873920834,1.0,1,0,0.9129125025362441,0,False,False,False
-0.44029850746268656,0.5833333333333334,5,-0.761480032314815,0.0,1,0,0.2830994864495011,0,False,True,True
0.40298507462686567,0.08333333333333333,5,0.5157794820980565,1.0,1,1,0.360500532912983,0,True,False,True
0.4626865671641791,1.0,4,-0.03242762854007361,0.0,1,0,-0.9414172296376612,1,True,False,False
1.0597014925373134,0.08333333333333333,9,0.6454092248894272,0.0,1,0,-0.7785413366796718,0,False,True,True
-1.0,0.75,4,0.12869668071195375,0.0,0,0,-0.07588970549839906,1,True,False,True
-0.4701492537313433,1.5,7,0.17833111780053684,0.0,1,0,-0.35611810657776855,1,True,False,True
1.2835820895522387,0.6666666666666666,3,0.2507824873257109,0.0,0,0,-0.4069897042151899,0,False,False,True
0.5,0.4166666666666667,5,0.3135942522749167,2.0,1,0,0.49705645777587326,1,True,False,False
-0.26119402985074625,1.75,3,0.17099251795459006,1.0,1,0,-0.6606080556826412,1,True,False,False
-0.007462686567164179,-0.16666666666666666,7,-0.17685905764333748,2.0,1,0,0.2973729403697752,1,False,False,True
-0.11194029850746269,0.6666666666666666,2,0.4757826126741012,0.0,1,1,0.456777510957781,1,False,True,False
-0.7313432835820896,-0.9166666666666666,7,-0.03597248101441946,1.0,1,0,0.9403334387428312,0,False,False,False
0.5895522388059702,-0.16666666666666666,2,0.2402332451507408,1.0,1,0,0.3952770785416799,0,True,False,True
-0.6194029850746269,0.4166666666666667,1,-0.761480032314815,0.0,1,1,-0.16836025298787635,1,False,True,False
-0.20149253731343283,0.0,4,0.3565634454010616,0.0,1,0,-0.6562764495150548,0,True,False,False
-0.44776119402985076,0.08333333333333333,4,-0.761480032314815,1.0,1,0,-0.6591879369184505,0,False,False,False
0.12686567164179105,0.5,1,0.5167590014245846,0.0,0,1,-0.8597869288241953,0,False,False,True
0.08208955223880597,-0.4166666666666667,3,0.0892192236798151,0.0,1,1,0.8350901568831279,0,True,False,True
-1.0,0.3333333333333333,5,0.10518649333491277,0.0,1,0,-0.11044487847690937,0,True,False,False
0.2537313432835821,0.5,5,0.4516278995432931,1.0,1,1,0.5255789719359601,0,True,False,False
0.4253731343283582,0.6666666666666666,4,0.20149103476976327,0.0,1,1,-1.0182566116085205,1,True,False,True
-0.6044776119402985,-0.3333333333333333,9,-0.761480032314815,1.0,0,1,-0.23046229454835543,0,False,False,False
0.41044776119402987,-0.5,2,-0.11289667281500528,1.0,0,0,-0.08914086092667264,0,False,False,False
0.3656716417910448,-0.4166666666666667,5,0.041535755941670346,0.0,0,0,0.0619381465198795,0,True,False,True
0.14925373134328357,-0.25,9,-0.761480032314815,1.0,1,0,0.6261741396240909,0,False,False,True
-0.23880597014925373,0.16666666666666666,9,0.48803024719329297,0.0,1,0,-0.1993327057889634,1,True,False,True
-0.7089552238805971,0.9166666666666666,10,-0.761480032314815,1.0,1,1,0.862932188998679,0,False,True,True
-0.029850746268656716,1.4166666666666667,7,0.16485256208975826,0.0,1,0,0.7358046249147653,1,False,True,False
-1.291044776119403,-0.16666666666666666,2,0.1245011917498196,0.0,1,0,0.9702167137113196,0,False,False,False
0.582089552238806,-1.25,9,-0.24627018030739184,0.0,1,1,0.463460566281505,0,False,False,False
0.6343283582089553,0.5,1,0.22201424835151204,0.0,1,0,0.38944607414840343,1,True,False,False
-0.26865671641791045,-0.5,3,-0.022990696642480678,1.0,1,0,0.6982807410241103,0,False,False,True
-0.09701492537313433,-0.6666666666666666,4,0.2838830016928301,1.0,1,0,-0.022467342007404155,0,False,True,True
1.2164179104477613,0.16666666666666666,6,-0.761480032314815,0.0,1,1,-0.1527251234961835,0,False,True,False
1.0,-0.5,9,-0.761480032314815,1.0,1,1,-0.8332836015642955,0,False,True,True
-0.7686567164179104,1.0833333333333333,9,-0.01919224870624798,1.0,0,1,-0.8800603133749405,0,False,False,True
-0.22388059701492538,0.08333333333333333,4,0.011298590520026635,0.0,1,1,0.10432440240882525,0,False,False,False
-0.208955223880597,-0.9166666666666666,9,-0.17640153601917336,1.0,0,0,-0.7009378226683612,0,False,False,True
1.4104477611940298,-0.25,4,-0.761480032314815,1.0,1,0,0.4206765917607042,0,False,False,True
-0.2835820895522388,0.3333333333333333,7,0.6480301030426443,0.0,0,0,-0.8693050380192026,1,False,True,False
0.1791044776119403,-0.5833333333333334,1,0.24293058582196891,0.0,1,1,-0.4552851259152235,0,False,False,True
0.3358208955223881,0.4166666666666667,9,0.2784357523692414,1.0,0,0,0.7569535393134018,0,False,False,True
0.5970149253731343,0.25,10,-0.761480032314815,1.0,1,0,0.5488086672779485,0,False,False,False
-0.21641791044776118,-0.8333333333333334,4,0.18262688547481656,0.0,0,0,0.42665080738635575,0,False,False,True
-0.8283582089552238,0.75,4,0.21425635814040653,1.0,1,0,-0.05788269714318235,0,False,False,True
0.9029850746268657,0.16666666666666666,4,-0.761480032314815,1.0,0,1,0.8323076510651719,0,False,True,False
0.8208955223880597,-0.25,4,-0.06567456549547403,1.0,1,0,-0.3215052018888332,1,True,False,True
0.022388059701492536,-0.16666666666666666,1,-0.11725581976907072,1.0,1,0,-0.11582825883372025,0,False,True,False
-0.373134328358209,-0.4166666666666667,7,0.6856346984399766,1.0,1,0,0.13810964984777466,0,True,False,True
1.4776119402985075,-0.5,3,-0.761480032314815,1.0,1,0,0.22028464121787486,0,False,False,True
-0.022388059701492536,1.1666666666666667,4,-0.761480032314815,0.0,1,1,0.5102004842907876,0,False,True,True
1.4776119402985075,-0.75,4,0.39777470569764845,0.0,1,0,-0.40132884574313116,1,True,False,True
-0.8134328358208955,0.5,9,-0.761480032314815,1.0,1,1,-0.21685824387607439,0,False,False,True
0.14925373134328357,1.25,8,0.5704158683541068,0.0,0,0,-0.4450474031466069,1,False,False,True
-0.3880597014925373,-0.8333333333333334,3,-0.761480032314815,1.0,0,1,0.25923423409115953,0,False,False,False
0.1417910447761194,-0.25,10,-0.761480032314815,0.0,1,0,-0.7822091298177042,0,False,True,False
0.40298507462686567,0.4166666666666667,8,-0.014193511591278964,0.0,1,1,-0.2486291831509291,0,False,True,False
-0.8283582089552238,1.1666666666666667,7,-0.05347095959833364,1.0,1,0,0.8097469524098353,0,True,False,True
0.44029850746268656,-0.25,4,0.28414309960245754,1.0,1,1,-0.581558301340979,0,True,False,True
-0.16417910447761194,-0.5833333333333334,3,-0.761480032314815,1.0,0,1,-0.9117872423846296,0,False,True,True
-0.9029850746268657,-0.5,3,-0.007131383288427321,0.0,1,0,-0.4411107713218236,0,False,False,True
-0.08208955223880597,-0.9166666666666666,4,-0.04426913427507583,1.0,0,1,-0.7321821633662567,0,False,False,False
-0.15671641791044777,0.0,8,0.3219424550610354,1.0,0,0,0.5308572561861168,1,True,False,True
0.2462686567164179,-0.16666666666666666,9,-0.761480032314815,0.0,1,0,0.6793631369053389,0,False,False,True
0.373134328358209,-0.4166666666666667,8,-0.2000152925036022,0.0,1,1,0.2631291933784879,0,False,True,True
0.417910447761194,0.5,0,0.1707581948076936,0.0,1,0,0.826395436044026,1,True,False,False
0.007462686567164179,1.5,7,-0.761480032314815,1.0,1,1,-0.591820011228716,0,False,True,True
0.014925373134328358,0.0,2,0.37926920948410997,1.0,0,0,0.8751911314741877,0,True,False,True
-0.417910447761194,-0.3333333333333333,1,0.32092533121745254,0.0,1,0,-0.15023839105382097,0,False,False,False
-0.7686567164179104,-0.5,9,0.29630534053083785,1.0,1,1,-0.7811134470036492,0,True,False,False
0.7611940298507462,0.08333333333333333,2,-0.761480032314815,1.0,1,0,0.8182494713749691,0,False,False,True
1.2164179104477613,-1.0,8,0.2974135769855343,0.0,1,1,0.3646564029409122,0,True,False,False
-0.7164179104477612,1.25,9,-0.761480032314815,0.0,1,0,0.7618480296576337,1,False,False,False
0.40298507462686567,-0.4166666666666667,6,-0.021247100535049607,0.0,1,1,0.47522777281504724,0,False,False,True
1.4776119402985075,0.75,9,0.16014706186507124,0.0,1,0,-0.11458153848147562,0,False,False,True
0.5970149253731343,-0.3333333333333333,8,0.11109792341589407,0.0,1,1,-0.5599904254804189,0,False,True,False
-0.2835820895522388,0.25,6,-0.761480032314815,0.0,1,1,-0.81164000365397,1,False,False,True
-0.5373134328358209,1.6666666666666667,0,0.31041314516033,0.0,0,1,0.0847154407296456,0,False,True,False
-0.44029850746268656,0.75,7,0.012174227368191421,0.0,1,0,0.46110627119598036,0,False,False,False
0.007462686567164179,-1.0,2,0.4784225281140772,2.0,1,1,1.0078993598056434,0,True,False,False
0.7014925373134329,-0.6666666666666666,4,0.06581675757558664,0.0,1,1,-0.5802417540784137,0,False,False,False
0.07462686567164178,-0.6666666666666666,10,-0.761480032314815,1.0,1,0,0.3792647617658535,0,False,False,False
-0.5895522388059702,-0.5,2,-0.761480032314815,1.0,1,1,-0.08371631623408322,0,False,False,True
0.23880597014925373,0.16666666666666666,4,0.33315533861927493,0.0,1,1,0.2075312185113478,0,False,True,False
